,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
2918,morgare01,"October 27, 1948","Charleston, Illinois",Jacksonville University,21st overall,2nd round,Boston Celtics,1970,"Charleston in Charleston, Illinois",Rex Morgan
2919,morgeel01,"August 3, 1922","Otto, Texas",New Mexico Institute of Mining and Technology,,,,,,Elmore Morgenthaler
2920,mornida01,"April 22, 1969","Stevenson, Washington","United States Naval Academy, University of Pittsburgh",47th overall,2nd round,Boston Celtics,1992,"Stevenson in Stevenson, Washington",Darren Morningstar
2921,morrich01,"January 20, 1966","Atlanta, Georgia",Auburn University,4th overall,1st round,New Jersey Nets,1988,"Douglass in Atlanta, Georgia",Chris Morris
2922,morrida01,"January 3, 1991","Los Angeles, California",University of Michigan,41st overall,2nd round,Los Angeles Lakers,2011,"Windward in Los Angeles, California",Darius Morris
2923,morriis01,"April 2, 1969","Richmond, Virginia",University of Arkansas,37th overall,2nd round,Miami Heat,1992,"Huguenot in Richmond, Virginia",Isaiah Morris
2924,morrija01,"September 19, 1995","Amherst, New York",Molloy,,,,,"St. Joseph's Collegiate Institute in Buffalo, New York",Jaylen Morris
2925,morrima03,"September 2, 1989","Philadelphia, Pennsylvania",University of Kansas,14th overall,1st round,Houston Rockets,2011,"APEX Academy in Pennsauken, New Jersey",Marcus Morris
2926,morrima02,"September 2, 1989","Philadelphia, Pennsylvania",University of Kansas,13th overall,1st round,Phoenix Suns,2011,"APEX Academy in Pennsauken, New Jersey",Markieff Morris
2927,morrima01,"March 14, 1925",,Northwestern University,,,,,"Frankfort Community HS in West Frankfort, Illinois",Max Morris
2928,morrimo01,"June 27, 1995","Grand Rapids, Michigan",Iowa State University,51st overall,2nd round,Denver Nuggets,2017,"Flint Beecher in Beecher, Michigan",Monte Morris
2929,morrira01,"January 2, 1986","Houston, Texas",University of Kentucky,,,,,"Landmark Christian School in Fairburn, Georgia",Randolph Morris
2930,morrite01,"January 11, 1979","Frederick, Maryland",University of Maryland,34th overall,2nd round,Atlanta Hawks,2001,"Thomas Johnson in Frederick, Maryland",Terence Morris
2931,morriad01,"July 19, 1984","Glendive, Montana",Gonzaga University,3rd overall,1st round,Charlotte Bobcats,2006,"Mead in Spokane, Washington",Adam Morrison
2932,morrijo01,"May 2, 1945",,Canisius College,61st overall,6th round,St. Louis Hawks,1967,,John Morrison
2933,morrimi01,"August 16, 1967","Washington, District of Columbia",Loyola College in Maryland,51st overall,2nd round,Phoenix Suns,1989,"Northwestern in Hyattsville, Maryland",Mike Morrison
2934,morrire01,"April 26, 1932",,University of Idaho,14th overall,2nd round,Boston Celtics,1954,"Walla Walla in Walla Walla, Washington",Red Morrison
2935,morroan01,"September 27, 1985","Charlotte, North Carolina",Georgia Institute of Technology,,,,,"Charlotte Latin in Charlotte, North Carolina",Anthony Morrow
2936,mortodw01,"August 8, 1971","Louisville, Kentucky",University of Louisville,45th overall,2nd round,Golden State Warriors,1994,"Central in Louisville, Kentucky",Dwayne Morton
2937,mortojo01,"May 18, 1967","Bronx, New York",Seton Hall University,25th overall,1st round,Cleveland Cavaliers,1989,"Walton in Bronx, New York",John Morton
2938,mortori01,"February 2, 1966","San Francisco, California","California State University, Fullerton",,,,,"Balboa in San Francisco, California",Richard Morton
2939,moslegl01,"December 26, 1955","Newark, New Jersey",Seton Hall University,20th overall,1st round,Philadelphia 76ers,1977,,Glenn Mosley
2940,mosspe01,"November 11, 1958","Tucson, Arizona",Northeastern University,69th overall,3rd round,Boston Celtics,1982,"Regional in Amherst, Massachusetts",Perry Moss
2941,motenla01,"March 25, 1972","Washington, District of Columbia",Syracuse University,36th overall,2nd round,Vancouver Grizzlies,1995,"New Hampton School in Hampton, New Hampshire",Lawrence Moten
2942,motiedo01,"September 20, 1990","Kaunas, Lithuania",,20th overall,1st round,Minnesota Timberwolves,2011,,Donatas Motiejunas
2943,motlejo01,"May 4, 1995","Houston, Texas",Baylor University,,,,,"North Shore in Houston, Texas",Johnathan Motley
2944,mottoha01,"September 9, 1976","Helsinki, Finland",University of Utah,40th overall,2nd round,Atlanta Hawks,2000,"Makelanrinne in Helsinki, Finland",Hanno Mottola
2945,moultar01,"November 18, 1990","Queens, New York","University of Texas at El Paso, Mississippi State University",27th overall,1st round,Miami Heat,2012,"Raleigh Egypt in Memphis, Tennessee",Arnett Moultrie
2946,mountri01,"January 5, 1947","Lebanon, Indiana",Purdue University,132nd overall,8th round,Los Angeles Lakers,1970,"Lebanon in Lebanon, Indiana",Rick Mount
2947,mournal01,"February 8, 1970","Chesapeake, Virginia",Georgetown University,2nd overall,1st round,Charlotte Hornets,1992,"Indian River in Chesapeake, Virginia",Alonzo Mourning
2948,mozgoti01,"July 16, 1986","St. Petersburg, Russia",,,,,,,Timofey Mozgov
2949,mrazoch01,"February 26, 1924","Ambridge, Pennsylvania",Eastern Kentucky University,1950 NBA Draft,3rd roun,Indianapolis Olympians,,,Chuck Mrazovich
2950,mudiaem01,"March 5, 1996","Kinshasa, Democratic Republic of the Congo",,7th overall,1st round,Denver Nuggets,2015,"Prime Prep Academy in Dallas, Texas",Emmanuel Mudiay
2951,mueller01,"March 12, 1944","Livermore, California",University of San Francisco,20th overall,2nd round,Chicago Bulls,1966,"Livermore in Livermore, California",Erwin Mueller
2952,muhamsh01,"November 13, 1992","Los Angeles, California","University of California, Los Angeles",14th overall,1st round,Utah Jazz,2013,"Bishop Gorman in Las Vegas, Nevada",Shabazz Muhammad
2953,mullajo01,"November 17, 1924","Long Island, New York",College of the Holy Cross,1949 BAA Draft,3rd roun,Boston Celtics,,"Chaminade in Mineola, New York",Joe Mullaney
2954,mullebo01,"November 1, 1922",,Fordham University,,,,,,Bob Mullens
2955,mulleby01,"February 14, 1989","Canal Winchester, Ohio",Ohio State University,24th overall,1st round,Dallas Mavericks,2009,"Canal Winchester in Canal Winchester, Ohio",Byron Mullens
2956,mullich01,"July 30, 1963","New York, New York",St. John's University,7th overall,1st round,Golden State Warriors,1985,"Xaverian in Brooklyn, New York",Chris Mullin
2957,mullije01,"March 18, 1942","Astoria, New York",Duke University,5th overall,1st round,St. Louis Hawks,1964,"Lafayette in Lexington, Kentucky",Jeff Mullins
2958,mundtto01,"May 17, 1970","Iowa City, Iowa","University of Memphis, Delta State University",,,,,"Central Merry in Jackson, Tennessee",Todd Mundt
2959,munfoxa02,"June 1, 1992","Hillside, New Jersey",University of Rhode Island,,,,,"St. Benedict's Prep in Newark, New Jersey",Xavier Munford
2960,munkch01,"August 5, 1967","San Francisco, California",University of Southern California,,,,,"Riordan in San Francisco, California",Chris Munk
2961,munroge01,"January 5, 1922","Joliet, Illinois",Dartmouth College,,,,,"Joliet in Joliet, Illinois",George Munroe
2962,murdoer01,"June 14, 1968","Somerville, New Jersey",Providence College,21st overall,1st round,Utah Jazz,1991,"Bridgewater-Raritan in Raritan, New Jersey",Eric Murdock
2963,muresgh01,"February 14, 1971","Triteni, Romania",,30th overall,2nd round,Washington Bullets,1993,,Gheorghe Muresan
2964,murphal01,"July 15, 1952","Birmingham, Alabama",University of Louisville,35th overall,2nd round,Phoenix Suns,1975,"A.H. Parker in Birmingham, Alabama",Allen Murphy
2965,murphca01,"May 9, 1948","Norwalk, Connecticut",Niagara University,18th overall,2nd round,San Diego Rockets,1970,"Norwalk in Norwalk, Connecticut",Calvin Murphy
2966,murphdi01,"March 10, 1921",New York,Manhattan College,,,,,"St. Agnes in College Point, New York",Dick Murphy
2967,murpher01,"October 26, 1990","Lyon, France",University of Florida,49th overall,2nd round,Chicago Bulls,2013,"St. Mark's in Southborough, Massachusetts",Erik Murphy
2968,murphja01,"June 26, 1962","Meriden, Connecticut",Boston College,31st overall,2nd round,Golden State Warriors,1984,"Maloney in Meriden, Connecticut",Jay Murphy
2969,murphjo01,"September 13, 1924","Philadelphia, Pennsylvania",,,,,,"Simon Gratz in Philadelphia, Pennsylvania",John Murphy
2970,murphke01,"March 6, 1990","Atlanta, Georgia",Tennessee Technological University,47th overall,2nd round,Utah Jazz,2012,"Creekside in Atlanta, Georgia",Kevin Murphy
2971,murphro01,"July 29, 1964","Dover, Delaware",Jacksonville University,17th overall,1st round,Portland Trail Blazers,1987,"Oviedo in Oviedo, Florida",Ronnie Murphy
2972,murphto01,"December 24, 1963","Long Beach, California","University of California, Irvine",53rd overall,3rd round,Seattle SuperSonics,1986,"Lakewood in Lakewood, California",Tod Murphy
2973,murphtr01,"May 2, 1980","Morristown, New Jersey",University of Notre Dame,14th overall,1st round,Golden State Warriors,2001,"Delbarton in Northern Hills, New Jersey",Troy Murphy
2974,murrade01,"September 19, 1996","Seattle, Washington",University of Washington,29th overall,1st round,San Antonio Spurs,2016,"Rainier Beach in Seattle, Washington",Dejounte Murray
2975,murraja01,"February 23, 1997","Kitchener, Canada",University of Kentucky,7th overall,1st round,Denver Nuggets,2016,"Orangeville Prep in Orangeville, Canada",Jamal Murray
2976,murrake01,"April 20, 1928",,St. Bonaventure University,1950 NBA Draft,4th roun,Chicago Stags,,,Ken Murray
2977,murrala01,"April 20, 1973","Pasadena, California",University of California,7th overall,1st round,Los Angeles Clippers,1994,"John Kennedy in Fremont, California",Lamond Murray
2978,murraro01,"July 29, 1979","Philadelphia, Pennsylvania","Meridian Community College, Shaw University",42nd overall,2nd round,Milwaukee Bucks,2002,"Strawberry Mansion in Philadelphia, Pennsylvania",Ronald Murray
2979,murratr01,"July 25, 1971","Los Angeles, California","University of California, Los Angeles",18th overall,1st round,San Antonio Spurs,1992,"Glendora in Glendora, California",Tracy Murray
2980,murrewi01,"September 13, 1941","Taft, Oklahoma",Kansas State University,31st overall,4th round,St. Louis Hawks,1964,"Moton in Taft, Oklahoma",Willie Murrell
2981,murredo01,"September 7, 1943",,University of Detroit Mercy,12th overall,2nd round,Detroit Pistons,1966,"Cass Technical in Detroit, Michigan",Dorie Murrey
2982,murryto01,"November 8, 1989","Houston, Texas",Wichita State University,,,,,"Klein Forest in Houston, Texas",Toure' Murry
2983,musadz01,"May 8, 1999","Bihac, Bosnia and Herzegovina",,29th overall,1st round,Brooklyn Nets,2018,,Dzanan Musa
2984,muscami01,"July 1, 1991","St. Louis Park, Minnesota",Bucknell University,44th overall,2nd round,Dallas Mavericks,2013,"Roseville in Roseville, Minnesota",Mike Muscala
2985,musian01,"July 25, 1918","Philadelphia, Pennsylvania",Temple University,,,,,"Overbrook in Philadelphia, Pennsylvania",Angelo Musi
2986,mustaje01,"October 28, 1969","Whiteville, North Carolina",University of Maryland,17th overall,1st round,New York Knicks,1990,"DeMatha Catholic in Hyattsville, Maryland",Jerrod Mustaf
2987,mutomdi01,"June 25, 1966","Kinshasa, Democratic Republic of the Congo",Georgetown University,4th overall,1st round,Denver Nuggets,1991,"Institute Boboto in Kinshasa, Democratic Republic of the Congo",Dikembe Mutombo
2988,muursma01,"September 26, 1974","Tallinn, Estonia",,25th overall,1st round,Utah Jazz,1996,,Martin Muursepp
2989,myerspe01,"September 15, 1963","Mobile, Alabama",University of Arkansas at Little Rock,120th overall,6th round,Chicago Bulls,1986,"Williamson in Mobile, Alabama",Pete Myers
2990,mykhasv01,"June 10, 1997","Cherkasy, Ukraine",University of Kansas,47th overall,2nd round,Los Angeles Lakers,2018,"Cherkasy First City Gymnasia in Cherkasy, Ukraine",Sviatoslav Mykhailiuk
2991,ndiayha01,"January 12, 1987","Dakar, Senegal",Rutgers University,56th overall,2nd round,Minnesota Timberwolves,2010,"Stoneridge Preparatory School in Simi Valley, California",Hamady N'Diaye
2992,ndiayma01,"December 12, 1973","Dakar, Senegal","University of Michigan, University of North Carolina",,,,,"Oak Hill Academy in Mouth of Wilson, Virginia",Makhtar N'Diaye
2993,ndiayma02,"June 16, 1975","Dakar, Senegal",Auburn University,26th overall,1st round,Denver Nuggets,2000,"Maine Central Institute in Pittsfield, Maine",Mamadou N'Diaye
2994,ndongbo01,"March 9, 1977","Dakar, Senegal",,,,,,,Boniface N'Dong
2995,naberbo01,"September 3, 1929",,University of Louisville,,,,,,Bob Naber
2996,nachabo01,"December 6, 1933","New York, New York",New York University,16th overall,2nd round,Rochester Royals,1954,"Thomas Jefferson in Brooklyn, New York",Boris Nachamkin
2997,nachbbo01,"July 3, 1980","Slovenj Gradec, Slovenia",,15th overall,1st round,Houston Rockets,2002,,Bostjan Nachbar
2998,naderab01,"September 25, 1993","Alexandria, Egypt","Northern Illinois University, Iowa State University",58th overall,2nd round,Boston Celtics,2016,"Niles North in Skokie, Illinois",Abdel Nader
2999,nagelje01,"May 18, 1928","Chicago, Illinois",Loyola University of Chicago,1949 BAA Draft,4th roun,Fort Wayne Pistons,,,Jerry Nagel
3000,nagyfr01,"January 3, 1924","Akron, Ohio",University of Akron,,1947 BAA Draf,Pittsburgh Ironmen,,,Fritz Nagy
3001,nailole01,"February 22, 1975","South Bend, Indiana","Butler County Community College, Texas Christian University",43rd overall,2nd round,Charlotte Hornets,1999,"Clay in South Bend, Indiana",Lee Nailon
3002,najered01,"July 11, 1976","Meoqui, Mexico",University of Oklahoma,38th overall,2nd round,Houston Rockets,2000,"Cornerstone Christian Academy in San Antonio, Texas",Eduardo Najera
3003,nancela01,"February 12, 1959","Anderson, South Carolina",Clemson University,20th overall,1st round,Phoenix Suns,1981,"McDuffie in Anderson, South Carolina",Larry Nance
3004,nancela02,"January 1, 1993","Akron, Ohio",University of Wyoming,27th overall,1st round,Los Angeles Lakers,2015,"Revere in Richfield, Ohio",Larry Nance Jr.
3005,napiesh01,"July 14, 1991","Roxbury, Massachusetts",University of Connecticut,24th overall,1st round,Charlotte Hornets,2014,"Lawrence Academy in Groton, Massachusetts",Shabazz Napier
3006,napolpa01,"February 3, 1923","Clayton, California",University of San Francisco,,1947 BAA Draf,St. Louis Bombers,,,Paul Napolitano
3007,nashbo01,"August 24, 1950","Hartford, Connecticut",University of Hawaii,9th overall,1st round,Detroit Pistons,1972,"Hartford Public in Hartford, Connecticut",Bob Nash
3008,nashco01,"July 24, 1942","Jersey City, New Jersey",University of Kentucky,12th overall,2nd round,Los Angeles Lakers,1964,"Lake Charles in Lake Charles, Louisiana",Cotton Nash
3009,nashst01,"February 7, 1974","Johannesburg, South Africa",Santa Clara University,15th overall,1st round,Phoenix Suns,1996,"Saint Michaels University School in Victoria, Canada",Steve Nash
3010,natersw01,"January 14, 1950","Den Helder, Netherlands","University of California, Los Angeles",16th overall,1st round,Milwaukee Bucks,1973,"Wilson in Long Beach, California",Swen Nater
3011,nathaho01,"January 21, 1972","Peoria, Illinois","DePaul University, University of Louisiana at Monroe",,,,,"Manual in Peoria, Illinois",Howard Nathan
3012,nattca01,"January 8, 1957","Monroe, Louisiana",University of Louisiana at Monroe,8th overall,1st round,New Jersey Nets,1979,"Bastrop in Bastrop, Louisiana",Calvin Natt
3013,nattke01,"October 5, 1958","Monroe, Louisiana",University of Louisiana at Monroe,30th overall,2nd round,Indiana Pacers,1980,"Bastrop in Bastrop, Louisiana",Kenny Natt
3014,naullwi01,"October 7, 1934","Dallas, Texas","University of California, Los Angeles",,1956 NBA Draf,St. Louis Hawks,,"San Pedro in San Pedro, California",Willie Naulls
3015,navarju01,"June 13, 1980","Sant Feliu de Llobregat, Spain",,40th overall,2nd round,Washington Wizards,2002,,Juan Carlos Navarro
3016,ndourma01,"June 18, 1992","Sindia, Senegal",Ohio University,,,,,"Okayama Gakugeikan in Okayama, Japan",Maurice Ndour
3017,nealcr01,"February 16, 1964","Muncie, Indiana",Georgia Institute of Technology,71st overall,3rd round,Portland Trail Blazers,1988,"Washington in Washington, Indiana",Craig Neal
3018,nealga01,"October 3, 1984","Baltimore, Maryland","La Salle University, Towson University",,,,,"Aberdeen in Aberdeen, Maryland",Gary Neal
3019,nealji01,"May 21, 1930",,Wofford College,6th overall,1st round,Syracuse Nationals,1953,,Jim Neal
3020,nealll01,"December 10, 1950","Talbotton, Georgia",Tennessee State University,31st overall,3rd round,Portland Trail Blazers,1972,"Talbotton in Talbotton, Georgia",Lloyd Neal
3021,nealyed01,"February 19, 1960","Pittsburg, Kansas",Kansas State University,166th overall,8th round,Kansas City Kings,1982,"Bonner Springs in Bonner Springs, Kansas",Ed Nealy
3022,nedovne01,"June 16, 1991","Nova Varos, Serbia",,30th overall,1st round,Phoenix Suns,2013,,Nemanja Nedovic
3023,negraal01,"June 12, 1921",,Seton Hall University,,,,,,Al Negratti
3024,nelsoba01,"September 19, 1949",,Duquesne University,85th overall,5th round,Milwaukee Bucks,1971,"Fox Chapel in Fox Chapel, Pennsylvania",Barry Nelson
3025,nelsode01,"November 2, 1985","Oakland, California",Duke University,,,,,"Sheldon in Sacramento, California",DeMarcus Nelson
3026,nelsodo01,"May 15, 1940","Muskegon, Michigan",University of Iowa,17th overall,3rd round,Chicago Zephyrs,1962,"Rock Island in Rock Island, Illinois",Don Nelson
3027,nelsoja01,"February 9, 1982","Chester, Pennsylvania",Saint Joseph's University,20th overall,1st round,Denver Nuggets,2004,"Chester in Chester, Pennsylvania",Jameer Nelson
3028,nelsolo01,"May 28, 1951","Los Angeles, California",University of Washington,19th overall,2nd round,Capital Bullets,1973,"Compton in Los Angeles, California",Louie Nelson
3029,nelsoro01,"October 7, 1946",,University of New Mexico,26th overall,3rd round,Baltimore Bullets,1968,,Ron Nelson
3030,nembhru01,"February 20, 1972","Bronx, New York",Weber State University,,,,,"DeWitt Clinton in Bronx, New York",Ruben Nembhard
3031,nemeldi01,"October 1, 1943",,Brigham Young University,44th overall,5th round,St. Louis Hawks,1966,"West in Salt Lake City, Utah",Dick Nemelka
3032,nesbyty01,"January 31, 1976","Cairo, Illinois","University of Nevada, Las Vegas",,,,,"Cairo in Cairo, Illinois",Tyrone Nesby
3033,nesslma01,"February 16, 1965","Columbus, Ohio",Duke University,116th overall,6th round,Los Angeles Clippers,1987,"Whitehall-Yearling in Whitehall, Ohio",Martin Nessley
3034,nestera01,"May 30, 1976","Ljubljana, Slovenia",,17th overall,1st round,Minnesota Timberwolves,1998,"Gymnasium in Sremski Karlovci, Slovenia",Rasho Nesterovic
3035,netora01,"May 19, 1992","Belo Horizonte, Brazil",,47th overall,2nd round,Atlanta Hawks,2013,,Raul Neto
3036,netolbo01,"August 2, 1942","San Francisco, California",Drake University,18th overall,2nd round,San Diego Rockets,1967,"Washington in Cedar Rapids, Iowa",Bob Netolicky
3037,neumajo01,"September 11, 1951","Memphis, Tennessee",University of Mississippi,98th overall,6th round,Chicago Bulls,1973,"Overton in Memphis, Tennessee",Johnny Neumann
3038,neumapa01,"January 30, 1938",,Stanford University,27th overall,4th round,Syracuse Nationals,1959,"Newport Harbor in Newport Harbor, California",Paul Neumann
3039,nevitch01,"June 13, 1959","Cortez, Colorado",North Carolina State University,63rd overall,3rd round,Houston Rockets,1982,"Sprayberry in Marietta, Georgia",Chuck Nevitt
3040,newbeme01,"June 11, 1967","Toledo, Ohio",University of Minnesota,,,,,"Scott in Toledo, Ohio",Melvin Newbern
3041,newbiiv01,"December 12, 1970","Sedalia, Missouri",Georgia Institute of Technology,,,,,"Southwest in Macon, Georgia",Ivano Newbill
3042,newblir01,"January 20, 1975","Southfield, Michigan",Miami University,,,,,"Southfield in Detroit, Michigan",Ira Newble
3043,newlimi01,"January 2, 1949","Portland, Oregon",University of Utah,24th overall,2nd round,Houston Rockets,1971,"Saint Francis in LaCanada, California",Mike Newlin
3044,newmajo01,"November 28, 1963","Danville, Virginia",University of Richmond,29th overall,2nd round,Cleveland Cavaliers,1986,"George Washington in Danville, Virginia",Johnny Newman
3045,newmada01,"September 11, 1946","Brooklyn, New York",Columbia University,31st overall,3rd round,Chicago Bulls,1968,"Abraham Lincoln in Brooklyn, New York",Dave Newmark
3046,newtobi01,"December 22, 1950","Rockville, Indiana",Louisiana State University,,,,,"Rockville in Rockville, Indiana",Bill Newton
3047,niangge01,"June 17, 1993","Lawrence, Massachusetts",Iowa State University,50th overall,2nd round,Indiana Pacers,2016,"Tilton Prep in Tilton, New Hampshire",Georges Niang
3048,nichode01,"September 4, 1984","Boston, Massachusetts",Syracuse University,53rd overall,2nd round,Portland Trail Blazers,2007,"St. Andrew's School in Barrington, Rhode Island",Demetris Nichols
3049,nichoja01,"April 9, 1926",,University of Washington,12th overall,1st round,Washington Capitols,1948,"Everett in Everett, Washington",Jack Nichols
3050,nichoan01,"December 8, 1989","Mississauga, Canada",St. Bonaventure University,19th overall,1st round,Orlando Magic,2012,"Father Michael Goetz Secondary in West Mississauga, Canada",Andrew Nicholson
3051,nickega01,"February 5, 1969","Osecola, Arkansas","Wichita State University, Butler County Community College, Kansas State University, Northwestern Oklahoma State University",34th overall,2nd round,Atlanta Hawks,1994,"North in Wichita, Kansas",Gaylon Nickerson
3052,nicksca01,"October 6, 1958","Chicago, Illinois",Indiana State University,23rd overall,1st round,Denver Nuggets,1980,"Englewood in Chicago, Illinois",Carl Nicks
3053,niemari01,"July 2, 1946","St. Louis, Missouri",Saint Louis University,42nd overall,4th round,Detroit Pistons,1968,"DuBourg in St. Louis, Missouri",Rich Niemann
3054,niemiri01,"May 26, 1921","Chicago, Illinois",University of Notre Dame,,,,,"De La Salle Institute in Chicago, Illinois",Richie Niemiera
3055,nilesmi01,"March 31, 1955","Los Angeles, California","California State University, Fullerton",83rd overall,4th round,Philadelphia 76ers,1979,"Jefferson in Los Angeles, California",Mike Niles
3056,nimphku01,"March 13, 1958","Milwaukee, Wisconsin",Arizona State University,47th overall,3rd round,Denver Nuggets,1980,"South Milwaukee in South Milwaukee, Wisconsin",Kurt Nimphius
3057,nixdy01,"February 11, 1967","Meridian, Mississippi",University of Tennessee,29th overall,2nd round,Charlotte Hornets,1989,"Fort Walton Beach in Fort Walton Beach, Florida",Dyron Nix
3058,nixonno01,"October 11, 1955","Macon, Georgia",Duquesne University,22nd overall,1st round,Los Angeles Lakers,1977,"Southwest in Macon, Georgia",Norm Nixon
3059,noahjo01,"February 25, 1985","New York, New York",University of Florida,9th overall,1st round,Chicago Bulls,2007,"The Lawrenceville School in Lawrenceville, New Jersey",Joakim Noah
3060,noblech01,"July 24, 1931",,University of Louisville,30th overall,4th round,Philadelphia Warriors,1954,,Chuck Noble
3061,nocioan01,"November 30, 1979","Santa Fe, Argentina",,,,,,,Andres Nocioni
3062,noelda01,"February 27, 1984","Durham, North Carolina",University of North Carolina,39th overall,2nd round,Milwaukee Bucks,2006,"Southern Durham in Durham, North Carolina",David Noel
3063,noelne01,"April 10, 1994","Malden, Massachusetts",University of Kentucky,6th overall,1st round,New Orleans Hornets,2013,"Tilton in Tilton, New Hampshire",Nerlens Noel
3064,noelpa01,"August 17, 1924","Midway, Kentucky",University of Kentucky,,,,,,Paul Noel
3065,noguelu01,"July 26, 1992","Sao Goncalo, Brazil",,16th overall,1st round,Boston Celtics,2013,,Lucas Nogueira
3066,nolanji01,"June 9, 1927","Macon, Georgia",Georgia Institute of Technology,1949 BAA Draft,2nd roun,Philadelphia Warriors,,,Jim Nolan
3067,nolenpa01,"September 3, 1929",,Texas Tech University,,1953 NBA Draf,Baltimore Bullets,,,Paul Nolen
3068,nordgje01,"February 23, 1973","Dawson, Minnesota",University of Wisconsin-Green Bay,53rd overall,2nd round,Milwaukee Bucks,1996,"Dawson-Boyd in Dawson, Minnesota",Jeff Nordgaard
3069,nordmbe01,"December 11, 1939","St. Louis, Missouri",Saint Louis University,25th overall,3rd round,Cincinnati Royals,1961,"Saint Louis University High School in St. Louis, Missouri",Bevo Nordmann
3070,norlajo01,"March 5, 1921","Virginia, Minnesota",Hamline University,,,,,,Johnny Norlander
3071,normaco01,"September 24, 1953","Detroit, Michigan",University of Arizona,37th overall,3rd round,Philadelphia 76ers,1974,"Kettering in Detroit, Michigan",Connie Norman
3072,normake01,"September 5, 1964","Chicago, Illinois",University of Illinois at Urbana-Champaign,19th overall,1st round,Los Angeles Clippers,1987,"Crane Technical Preparatory in Chicago, Illinois",Ken Norman
3073,norriau01,"December 18, 1960","Jackson, Mississippi",Jackson State University,37th overall,2nd round,Portland Trail Blazers,1982,"Jim Hill in Jackson, Mississippi",Audie Norris
3074,norrimo01,"July 27, 1973","Washington, District of Columbia","Auburn University, University of West Florida",33rd overall,2nd round,Milwaukee Bucks,1996,"Cardozo in Washington, District of Columbia",Moochie Norris
3075,norrisy01,"February 18, 1957","Jackson, Mississippi",Jackson State University,63rd overall,3rd round,San Antonio Spurs,1979,"Jim Hill in Jackson, Mississippi",Sylvester Norris
3076,norwowi01,"August 8, 1947","Carrolton, Mississippi",Alcorn State University,19th overall,2nd round,Detroit Pistons,1969,"Marshall in Carrolton, Mississippi",Willie Norwood
3077,nostrge01,"January 25, 1924","Uniondale, New York",University of Wyoming,,,,,,George Nostrand
3078,noszkst01,"September 9, 1920",,Duquesne University,,,,,,Stan Noszka
3079,novakmi01,"April 23, 1915","Chicago, Illinois",Loyola University of Chicago,,,,,"Tilden in Chicago, Illinois",Mike Novak
3080,novakst01,"June 13, 1983","Libertyville, Illinois",Marquette University,32nd overall,2nd round,Houston Rockets,2006,"Brown Deer in Brown Deer, Wisconsin",Steve Novak
3081,nowelme01,"December 27, 1939",,Ohio State University,90th overall,12th round,Chicago Zephyrs,1962,"East in Columbus, Ohio",Mel Nowell
3082,nowitdi01,"June 19, 1978","Wurzburg, Germany",,9th overall,1st round,Milwaukee Bucks,1998,"Rontgen Gymnasium in Wurzburg, Germany",Dirk Nowitzki
3083,ntilila01,"July 28, 1998","Ixelles, Belgium",,8th overall,1st round,New York Knicks,2017,,Frank Ntilikina
3084,nunnaja01,"July 14, 1990","San Jose, California","University of California, Santa Barbara",,,,,"Weston Ranch in Stockton, California",James Nunnally
3085,nurkiju01,"August 23, 1994","Tuzla, Bosnia and Herzegovina",,16th overall,1st round,Chicago Bulls,2014,,Jusuf Nurkic
3086,nuttde01,"March 25, 1963","Little Rock, Arkansas",Texas Christian University,,,,,"Central in Little Rock, Arkansas",Dennis Nutt
3087,nwabada01,"January 14, 1993","Los Angeles, California","California Polytechnic State University, San Luis Obispo",,,,,"University High School in Los Angeles, California",David Nwaba
3088,nwosuju01,"May 1, 1971","Nkwere, Nigeria",Liberty University,,,,,"Imo State Secondary in Imo, Nigeria",Julius Nwosu
3089,obannch01,"February 22, 1975","Bellflower, California","University of California, Los Angeles",31st overall,2nd round,Detroit Pistons,1997,"Artesia in Lakewood, California",Charles O'Bannon
3090,obanned01,"August 14, 1972","Los Angeles, California","University of California, Los Angeles",9th overall,1st round,New Jersey Nets,1995,"Artesia in Lakewood, California",Ed O'Bannon
3091,oboyljo01,"March 7, 1928",,Colorado State University,,,,,,John O'Boyle
3092,obriebo01,"January 26, 1927",,Pepperdine University,,,,,,Bob O'Brien
3093,obriejj01,"April 8, 1992","San Diego, California",San Diego State University,,,,,"Alta Loma in Rancho Cucamonga, California",J.J. O'Brien
3094,obrieji02,"November 7, 1951","Falls Church, Virginia",University of Maryland,37th overall,3rd round,Cleveland Cavaliers,1973,"Jeb Stuart in Falls Church, Virginia",Jim O'Brien
3095,obrieji01,"April 9, 1950","Brooklyn, New York",Boston College,53rd overall,4th round,Buffalo Braves,1971,"Saint Francis Preparatory School in Brooklyn, New York",Jimmy O'Brien
3096,obriera01,"April 8, 1928","Henshaw, Kentucky",Butler University,1950 NBA Draft,6th roun,Indianapolis Olympians,,"Washington in Indianapolis, Indiana",Ralph O'Brien
3097,obryajo01,"June 1, 1993","Cleveland, Mississippi",Louisiana State University,36th overall,2nd round,Milwaukee Bucks,2014,"East Side in Cleveland, Mississippi",Johnny O'Bryant
3098,obryapa01,"June 20, 1986","Oskaloosa, Iowa",Bradley University,9th overall,1st round,Golden State Warriors,2006,"Blaine in Blaine, Minnesota",Patrick O'Bryant
