,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
2814,metuch01,"March 22, 1997","Los Angeles, California",University of Southern California,49th overall,2nd round,San Antonio Spurs,2018,6-10,"Lawndale HS in Lawndale, California",Chimezie Metu,225lb
2815,meyerbi01,"August 30, 1943","Cleveland, Ohio",Hiram College,81st overall,11th round,New York Knicks,1965,6-3,,Bill Meyer,195lb
2816,meyerlo01,"December 30, 1972","Emmetsburg, Iowa",Iowa State University,24th overall,1st round,Dallas Mavericks,1995,6-10,"Ruthven-Ayrshire in Ruthven, Iowa",Loren Meyer,257lb
2817,meyerda01,"April 21, 1953","San Diego, California","University of California, Los Angeles",2nd overall,1st round,Los Angeles Lakers,1975,6-8,"Sonora in LaHabra, California",Dave Meyers,215lb
2818,miasest01,"September 19, 1923","New York, New York",,,,,,6-5,,Stan Miasek,210lb
2819,michela01,"March 24, 1960","Houston, Texas",University of Houston,29th overall,2nd round,Chicago Bulls,1983,6-9,"Evan E. Worthing in Houston, Texas",Larry Micheaux,220lb
2820,mickejo01,"July 9, 1994","Dallas, Texas",Louisiana State University,33rd overall,2nd round,Boston Celtics,2015,6-8,"Prime Prep Academy in Dallas, Texas",Jordan Mickey,235lb
2821,middlkh01,"August 12, 1991","Charleston, South Carolina",Texas A&M University,39th overall,2nd round,Detroit Pistons,2012,6-8,"Porter-Gaud in North Charleston, South Carolina",Khris Middleton,222lb
2822,mihalre01,"September 22, 1916","Ford City, Pennsylvania",,,,,,6-0,"Ford City in Ford City, Pennsylvania",Red Mihalik,180lb
2823,mihmch01,"July 16, 1979","Milwaukee, Wisconsin",University of Texas at Austin,7th overall,1st round,Chicago Bulls,2000,7-0,"Westlake in Austin, Texas",Chris Mihm,265lb
2824,mikaned01,"October 20, 1925",,DePaul University,5th overall,1st round,Chicago Stags,1948,6-8,"Joliet Catholic in Joliet, Illinois",Ed Mikan,230lb
2825,mikange01,"June 18, 1924","Joliet, Illinois",DePaul University,,,,,6-10,"Archbishop Quigley Preparatory Seminary in Chicago, Illinois",George Mikan,245lb
2826,mikanla01,"April 8, 1948",,University of Minnesota,64th overall,4th round,Los Angeles Lakers,1970,6-7,,Larry Mikan,210lb
2827,mikkeve01,"October 21, 1928","Fresno, California",Hamline University,,1949 BAA Draft,Minneapolis Lakers,,6-7,"Askov in Askov, Minnesota",Vern Mikkelsen,230lb
2828,miksial01,"February 2, 1928",,Western Illinois University,,,,,6-7,,Al Miksis,210lb
2829,milesaa01,"April 13, 1983","Portland, Oregon",University of Kansas,,,,,6-1,"Jefferson in Portland, Oregon",Aaron Miles,175lb
2830,milescj01,"March 18, 1987","Dallas, Texas",,34th overall,2nd round,Utah Jazz,2005,6-6,"Skyline in Dallas, Texas",C.J. Miles,220lb
2831,milesda01,"October 9, 1981","Belleville, Illinois",,3rd overall,1st round,Los Angeles Clippers,2000,6-9,"East St. Louis in East St. Louis, Illinois",Darius Miles,210lb
2832,milesed01,"July 5, 1940","North Little Rock, Arkansas",Seattle University,4th overall,1st round,Detroit Pistons,1963,6-4,"Scipio Jones in Little Rock, Arkansas",Eddie Miles,195lb
2833,milicma01,"May 7, 1977","Kranj, Slovenia",,33rd overall,2nd round,Philadelphia 76ers,1997,6-6,"Kranj in Kranj, Slovenia",Marko Milic,235lb
2834,milicda01,"June 20, 1985","Novi Sad, Serbia",,2nd overall,1st round,Detroit Pistons,2003,7-0,"Hemiska in Novi Sad, Serbia",Darko Milicic,250lb
2835,militna01,"May 3, 1923",,Cornell University,,,,,6-3,"Stuyvesant in New York, New York",Nat Militzok,195lb
2836,millean02,"March 19, 1976","Los Angeles, California",University of Utah,8th overall,1st round,Cleveland Cavaliers,1999,6-3,"Verbum Dei in Los Angeles, California",Andre Miller,200lb
2837,millean01,"October 22, 1971","Benton Harbor, Michigan",Michigan State University,39th overall,2nd round,Golden State Warriors,1994,6-9,"Benton Harbor in Benton Harbor, Michigan",Anthony Miller,225lb
2838,millebi01,"November 24, 1924",,University of North Carolina,,,,,6-3,,Bill Miller,190lb
2839,millebo01,"July 9, 1956","Louisville, Kentucky",University of Cincinnati,85th overall,4th round,Phoenix Suns,1978,6-10,"Central in Louisville, Kentucky",Bob Miller,230lb
2840,millebr01,"April 12, 1976","Fort Wayne, Indiana",Purdue University,,,,,6-11,"Maine Central Institute in Pittsfield, Maine",Brad Miller,244lb
2841,milleda01,"March 21, 1990","Maysville, Kentucky",University of Kentucky,46th overall,2nd round,New Orleans Hornets,2012,6-8,"Mason County in Maysville, Kentucky",Darius Miller,225lb
2842,milledi01,"April 26, 1958","Milwaukee, Wisconsin",University of Toledo,40th overall,2nd round,Indiana Pacers,1980,6-6,"More in Milwaukee, Wisconsin",Dick Miller,215lb
2843,milleed01,"June 18, 1931",,Syracuse University,,1952 NBA Draf,Milwaukee Hawks,,6-8,,Eddie Miller,225lb
2844,milleha01,"July 28, 1923",,University of North Carolina,,,,,6-4,,Harry Miller,230lb
2845,milleja01,"July 19, 1943","St. Louis, Missouri",University of Notre Dame,,,,,6-5,"Goshen in Goshen, Indiana",Jay Miller,205lb
2846,millela01,"April 4, 1946","Allentown, Pennsylvania",University of North Carolina,62nd overall,5th round,Philadelphia 76ers,1968,6-4,"Catasauqua in Catasauqua, Pennsylvania",Larry Miller,190lb
2847,millema01,"March 6, 1993","Gaithersburg, Maryland",College of the Holy Cross,,,,,6-7,"Gaithersburg in Gaithersburg, Maryland",Malcolm Miller,210lb
2848,millemi01,"February 19, 1980","Mitchell, South Dakota",University of Florida,5th overall,1st round,Orlando Magic,2000,6-8,"Mitchell in Mitchell, South Dakota",Mike Miller,218lb
2849,milleol01,"April 6, 1970","Fort Worth, Texas",University of Arkansas,22nd overall,1st round,Phoenix Suns,1992,6-9,"Southwest in Fort Worth, Texas",Oliver Miller,280lb
2850,millequ01,"November 18, 1992","Chicago, Illinois",Baylor University,38th overall,2nd round,Denver Nuggets,2012,6-9,"Westchester Country Day in High Point, North Carolina",Quincy Miller,210lb
2851,millere01,"August 24, 1965","Riverside, California","University of California, Los Angeles",11th overall,1st round,Indiana Pacers,1987,6-7,"Riverside Polytech in Riverside, California",Reggie Miller,185lb
2852,millewa01,"July 30, 1915",,Duquesne University,,,,,6-2,"Homestead in Homestead, Pennsylvania",Walt Miller,190lb
2853,millsch01,"January 25, 1970","Los Angeles, California","University of Kentucky, University of Arizona",22nd overall,1st round,Cleveland Cavaliers,1993,6-6,"Fairfax in Los Angeles, California",Chris Mills,215lb
2854,millsjo01,"September 7, 1919",,Western Kentucky University,,,,,6-8,,John Mills,203lb
2855,millspa02,"August 11, 1988","Canberra, Australia",Saint Mary's College of California,55th overall,2nd round,Portland Trail Blazers,2009,6-0,"Marist College Canberra in Canberra, Australia",Patty Mills,180lb
2856,millste01,"December 21, 1967","Romulus, Michigan",University of Michigan,16th overall,1st round,Milwaukee Bucks,1990,6-10,"Romulus in Romulus, Michigan",Terry Mills,230lb
2857,millsel01,"August 12, 1987","Grambling, Louisiana","University of Louisiana at Lafayette, University of Alabama at Birmingham",,,,,6-6,"Grambling in Grambling, Louisiana",Elijah Millsap,225lb
2858,millspa01,"February 10, 1985","Monroe, Louisiana",Louisiana Tech University,47th overall,2nd round,Utah Jazz,2006,6-8,"Grambling in Grambling, Louisiana",Paul Millsap,246lb
2859,miltosh01,"September 26, 1996","Owasso, Oklahoma",Southern Methodist University,54th overall,2nd round,Dallas Mavericks,2018,6-6,"Owasso HS in Owasso, Oklahoma",Shake Milton,207lb
2860,minerha01,"May 5, 1971","Inglewood, California",University of Southern California,12th overall,1st round,Miami Heat,1992,6-5,"Inglewood in Inglewood, California",Harold Miner,210lb
2861,mingya01,"September 12, 1980","Shanghai, China",,1st overall,1st round,Houston Rockets,2002,7-6,,Yao Ming,310lb
2862,minnidi01,"January 17, 1961","Lexington, Kentucky",University of Kentucky,33rd overall,2nd round,Dallas Mavericks,1983,6-3,"Lafayette in Lexington, Kentucky",Dirk Minniefield,180lb
2863,minorda01,"February 23, 1922","Ruleville, Mississippi","University of California, Los Angeles",,,,,6-2,"Froebel in Gary, Indiana",Dave Minor,185lb
2864,minorgr01,"September 18, 1971","Sandersville, Georgia",University of Louisville,25th overall,1st round,Los Angeles Clippers,1994,6-6,"Washington County in Sandersville, Georgia",Greg Minor,210lb
2865,minorma01,"May 14, 1950",,Ohio State University,165th overall,11th round,Boston Celtics,1972,6-6,,Mark Minor,215lb
2866,mirotni01,"February 11, 1991","Podgorica, Montenegro",,23rd overall,1st round,Houston Rockets,2011,6-10,,Nikola Mirotic,250lb
2867,misakwa01,"December 21, 1923","Ogden, Utah",University of Utah,,1947 BAA Draf,New York Knicks,,5-7,"Ogden in Ogden, Utah",Wat Misaka,150lb
2868,miskija01,"August 19, 1975","Georgetown, Guyana",George Mason University,,,,,6-2,"Montgomery Blair in Silver Spring, Maryland",Jason Miskiri,175lb
2869,mitchdo01,"September 7, 1996","Elmsford, New York",University of Louisville,13th overall,1st round,Denver Nuggets,2017,6-3,"Brewster Academy in Wolfeboro, New Hampshire",Donovan Mitchell,215lb
2870,mitchle01,"February 22, 1941","Kiln, Mississippi",Mississippi State University,14th overall,2nd round,St. Louis Hawks,1963,6-4,"Kiln in Kiln, Mississippi",Leland Mitchell,210lb
2871,mitchmi01,"January 1, 1956","Atlanta, Georgia",Auburn University,15th overall,1st round,Cleveland Cavaliers,1978,6-7,"Price in Atlanta, Georgia",Mike Mitchell,215lb
2872,mitchmu01,"March 19, 1923",,Sam Houston State University,,1948 BAA Draf,Boston Celtics,,6-6,,Murray Mitchell,
2873,mitchsa01,"September 2, 1963","Columbus, Georgia",Mercer University,54th overall,3rd round,Houston Rockets,1985,6-6,"Columbus in Columbus, Georgia",Sam Mitchell,210lb
2874,mitchto01,"July 26, 1966","Toledo, Ohio",Purdue University,43rd overall,2nd round,Denver Nuggets,1988,6-7,"Saint Francis in Toledo, Ohio",Todd Mitchell,205lb
2875,mitchto03,"August 7, 1989","Swainsboro, Georgia",University of Alabama,,,,,6-6,"Swainsboro in Swainsboro, Georgia",Tony Mitchell,216lb
2876,mitchto02,"April 7, 1992","Milwaukee, Wisconsin",University of North Texas,37th overall,2nd round,Detroit Pistons,2013,6-8,"L.G. Pinkston in Dallas, Texas",Tony Mitchell,235lb
2877,mitrona01,"August 3, 1993","Mississauga, Canada",Iowa State University,,,,,6-4,"St. Martin in Mississauga, Canada",Naz Mitrou-Long,218lb
2878,mixst01,"December 30, 1947","Toledo, Ohio",University of Toledo,61st overall,5th round,Detroit Pistons,1969,6-7,"Rogers in Toledo, Ohio",Steve Mix,215lb
2879,mlkvybi01,"January 19, 1931","Palmerton, Pennsylvania",Temple University,,1952 NBA Draft,Philadelphia Warriors,,6-4,"Stephen F. Palmer in Palmerton, Pennsylvania",Bill Mlkvy,190lb
2880,moblecu01,"September 1, 1975","Philadelphia, Pennsylvania",University of Rhode Island,41st overall,2nd round,Houston Rockets,1998,6-4,"Maine Central Institute in Pittsfield, Maine",Cuttino Mobley,190lb
2881,mobleer01,"February 1, 1970","Bronx, New York",University of Pittsburgh,18th overall,1st round,Milwaukee Bucks,1994,6-11,"Salesian in New Rochelle, New York",Eric Mobley,235lb
2882,moedo01,"September 21, 1938","Brooklyn, New York",University of North Carolina,52nd overall,7th round,Detroit Pistons,1960,6-5,"The Bullis School in Potomac, Maryland",Doug Moe,215lb
2883,moffela01,"November 5, 1954","Mobile, Alabama","University of Nevada, Las Vegas",34th overall,2nd round,Houston Rockets,1977,6-8,,Larry Moffett,210lb
2884,mogusle01,"April 13, 1921",Ohio,Youngstown State University,,,,,6-4,,Leo Mogus,190lb
2885,mohamna01,"September 5, 1977","Chicago, Illinois",University of Kentucky,29th overall,1st round,Utah Jazz,1998,6-10,"Kenwood in Chicago, Illinois",Nazr Mohammed,221lb
2886,moisoje01,"June 15, 1978","Paris, France","University of California, Los Angeles",11th overall,1st round,Boston Celtics,2000,6-10,"Milford Academy in Milford, Connecticut",Jerome Moiso,235lb
2887,mokespa01,"January 3, 1957","Spokane, Washington",University of Kansas,42nd overall,2nd round,Houston Rockets,1979,7-0,"Crespi Carmelite in Encino, California",Paul Mokeski,250lb
2888,molinja01,"October 31, 1931","New York, New York",Columbia University,3rd overall,1st round,Fort Wayne Pistons,1953,6-6,"Stuyvesant in New York, New York",Jack Molinas,200lb
2889,moliswa01,"April 17, 1943","Chicago, Illinois",Lewis University,75th overall,10th round,New York Knicks,1965,6-8,,Wayne Molis,230lb
2890,moncrsi01,"September 21, 1957","Little Rock, Arkansas",University of Arkansas,5th overall,1st round,Milwaukee Bucks,1979,6-3,"Hall in Little Rock, Arkansas",Sidney Moncrief,180lb
2891,moneyer01,"February 6, 1955","Detroit, Michigan",University of Arizona,33rd overall,2nd round,Detroit Pistons,1974,6-0,"Kettering in Detroit, Michigan",Eric Money,170lb
2892,moniase01,"April 15, 1983","Saratov, Russia",,23rd overall,1st round,Portland Trail Blazers,2004,6-8,,Sergei Monia,220lb
2893,monkma01,"February 4, 1998","Jonesboro, Arkansas",University of Kentucky,11th overall,1st round,Charlotte Hornets,2017,6-3,"Bentonville in Bentonville, Arkansas",Malik Monk,200lb
2894,monroea01,"November 21, 1944","Philadelphia, Pennsylvania",Winston-Salem State University,2nd overall,1st round,Baltimore Bullets,1967,6-3,"John Bartram in Philadelphia, Pennsylvania",Earl Monroe,185lb
2895,monrogr01,"June 4, 1990","New Orleans, Louisiana",Georgetown University,7th overall,1st round,Detroit Pistons,2010,6-11,"Helen Cox in Harvey, Louisiana",Greg Monroe,265lb
2896,monroro01,"April 16, 1968","Baltimore, Maryland",North Carolina State University,30th overall,2nd round,Atlanta Hawks,1991,6-3,"Saint Maria Goretti in Hagerstown, Maryland",Rodney Monroe,185lb
2897,montelu01,"April 6, 1993","Santo Domingo, Dominican Republic",Westchester CC,,,,,6-7,"Wilbraham & Monson in Wilbraham, Massachusetts",Luis Montero,185lb
2898,montgho01,"August 22, 1940",,University of Texas-Pan American,59th overall,7th round,San Francisco Warriors,1962,6-5,,Howie Montgomery,220lb
2899,montrer01,"September 23, 1971","Indianapolis, Indiana",University of North Carolina,9th overall,1st round,Boston Celtics,1994,7-0,"Lawrence North in Indianapolis, Indiana",Eric Montross,270lb
2900,moonja01,"June 13, 1980","Goodwater, Alabama",Meridian Community College,,,,,6-8,"Coosa Central in Rockford, Alabama",Jamario Moon,205lb
2901,mooneji01,"July 8, 1930","Philadelphia, Pennsylvania",Villanova University,,,,,6-5,,Jim Mooney,215lb
2902,moorean01,"July 2, 1964","Chicago, Illinois",Loyola University of Chicago,31st overall,2nd round,Denver Nuggets,1987,6-9,"Carver in Chicago, Illinois",Andre Moore,215lb
2903,moorebe01,"May 13, 1995","Bolingbrook, Illinois",Southern Methodist University,,,,,6-8,"Bolingbrook in Bolingbrook, Illinois",Ben Moore,220lb
2904,mooreet01,"February 25, 1989","East Chicago, Indiana",Purdue University,55th overall,2nd round,Boston Celtics,2011,6-4,"East Chicago in East Chicago, Indiana",E'Twaun Moore,191lb
2905,moorege01,"July 29, 1945","St. Louis, Missouri",Saint Louis University,22nd overall,2nd round,Milwaukee Bucks,1968,6-9,"Sumner in St. Louis, Missouri",Gene Moore,225lb
2906,mooreja01,"September 24, 1932","Philadelphia, Pennsylvania",La Salle University,,,,,6-5,"Overbrook in Philadelphia, Pennsylvania",Jackie Moore,180lb
2907,moorejo01,"March 3, 1958","Altoona, Pennsylvania",University of Texas at Austin,43rd overall,2nd round,Seattle SuperSonics,1979,6-1,"Altoona Area in Altoona, Pennsylvania",Johnny Moore,175lb
2908,moorela01,,,,,,,,6-7,,Larry Moore,215lb
2909,moorelo01,"May 5, 1957","Plymouth, South Carolina",West Virginia University,52nd overall,3rd round,New Jersey Nets,1980,6-1,"Mount Vernon in Mount Vernon, New York",Lowes Moore,170lb
2910,mooremi01,"November 4, 1975","Orangeburg, South Carolina",University of Nebraska,,,,,6-11,"Blacksburg in Blacksburg, South Carolina",Mikki Moore,225lb
2911,mooreot01,"August 27, 1946","Miami, Florida",University of Texas-Pan American,6th overall,1st round,Detroit Pistons,1968,6-11,"George Washington Carver in Miami, Florida",Otto Moore,205lb
2912,mooreri01,,,Hiram Scott College,85th overall,10th round,New York Knicks,1966,6-2,,Richard Moore,190lb
2913,moorero01,"January 16, 1962","New York, New York","Salem International University, West Virginia State University",25th overall,2nd round,New York Knicks,1987,7-0,"Clarksville in Clarksville, Arkansas",Ron Moore,260lb
2914,mooretr01,"December 28, 1965","Oklahoma City, Oklahoma",University of Tulsa,,,,,6-4,"John Marshall in Oklahoma City, Oklahoma",Tracy Moore,200lb
2915,moreler01,"December 24, 1991","Houston, Texas",Oregon State University,,,,,6-10,"Ocean Academy in Bayville, New Jersey",Eric Moreland,238lb
2916,morelja01,"March 11, 1938","Minden, Louisiana",Louisiana Tech University,4th overall,1st round,Detroit Pistons,1960,6-7,"Minden in Minden, Louisiana",Jackie Moreland,215lb
2917,morgagu01,"August 23, 1960","Virginia Beach, Virginia",Wake Forest University,40th overall,2nd round,Indiana Pacers,1982,6-8,"First Colonial in Virginia Beach, Virginia",Guy Morgan,205lb
2918,morgare01,"October 27, 1948","Charleston, Illinois",Jacksonville University,21st overall,2nd round,Boston Celtics,1970,6-5,"Charleston in Charleston, Illinois",Rex Morgan,190lb
2919,morgeel01,"August 3, 1922","Otto, Texas",New Mexico Institute of Mining and Technology,,,,,6-9,,Elmore Morgenthaler,230lb
2920,mornida01,"April 22, 1969","Stevenson, Washington","United States Naval Academy, University of Pittsburgh",47th overall,2nd round,Boston Celtics,1992,6-10,"Stevenson in Stevenson, Washington",Darren Morningstar,235lb
2921,morrich01,"January 20, 1966","Atlanta, Georgia",Auburn University,4th overall,1st round,New Jersey Nets,1988,6-8,"Douglass in Atlanta, Georgia",Chris Morris,210lb
2922,morrida01,"January 3, 1991","Los Angeles, California",University of Michigan,41st overall,2nd round,Los Angeles Lakers,2011,6-4,"Windward in Los Angeles, California",Darius Morris,190lb
2923,morriis01,"April 2, 1969","Richmond, Virginia",University of Arkansas,37th overall,2nd round,Miami Heat,1992,6-8,"Huguenot in Richmond, Virginia",Isaiah Morris,229lb
2924,morrija01,"September 19, 1995","Amherst, New York",Molloy,,,,,6-5,"St. Joseph's Collegiate Institute in Buffalo, New York",Jaylen Morris,185lb
2925,morrima03,"September 2, 1989","Philadelphia, Pennsylvania",University of Kansas,14th overall,1st round,Houston Rockets,2011,6-9,"APEX Academy in Pennsauken, New Jersey",Marcus Morris,235lb
2926,morrima02,"September 2, 1989","Philadelphia, Pennsylvania",University of Kansas,13th overall,1st round,Phoenix Suns,2011,6-10,"APEX Academy in Pennsauken, New Jersey",Markieff Morris,245lb
2927,morrima01,"March 14, 1925",,Northwestern University,,,,,6-2,"Frankfort Community HS in West Frankfort, Illinois",Max Morris,195lb
2928,morrimo01,"June 27, 1995","Grand Rapids, Michigan",Iowa State University,51st overall,2nd round,Denver Nuggets,2017,6-3,"Flint Beecher in Beecher, Michigan",Monte Morris,175lb
2929,morrira01,"January 2, 1986","Houston, Texas",University of Kentucky,,,,,6-10,"Landmark Christian School in Fairburn, Georgia",Randolph Morris,266lb
2930,morrite01,"January 11, 1979","Frederick, Maryland",University of Maryland,34th overall,2nd round,Atlanta Hawks,2001,6-9,"Thomas Johnson in Frederick, Maryland",Terence Morris,221lb
2931,morriad01,"July 19, 1984","Glendive, Montana",Gonzaga University,3rd overall,1st round,Charlotte Bobcats,2006,6-8,"Mead in Spokane, Washington",Adam Morrison,205lb
2932,morrijo01,"May 2, 1945",,Canisius College,61st overall,6th round,St. Louis Hawks,1967,6-2,,John Morrison,190lb
2933,morrimi01,"August 16, 1967","Washington, District of Columbia",Loyola College in Maryland,51st overall,2nd round,Phoenix Suns,1989,6-4,"Northwestern in Hyattsville, Maryland",Mike Morrison,195lb
2934,morrire01,"April 26, 1932",,University of Idaho,14th overall,2nd round,Boston Celtics,1954,6-8,"Walla Walla in Walla Walla, Washington",Red Morrison,220lb
2935,morroan01,"September 27, 1985","Charlotte, North Carolina",Georgia Institute of Technology,,,,,6-5,"Charlotte Latin in Charlotte, North Carolina",Anthony Morrow,210lb
2936,mortodw01,"August 8, 1971","Louisville, Kentucky",University of Louisville,45th overall,2nd round,Golden State Warriors,1994,6-7,"Central in Louisville, Kentucky",Dwayne Morton,195lb
2937,mortojo01,"May 18, 1967","Bronx, New York",Seton Hall University,25th overall,1st round,Cleveland Cavaliers,1989,6-3,"Walton in Bronx, New York",John Morton,180lb
2938,mortori01,"February 2, 1966","San Francisco, California","California State University, Fullerton",,,,,6-3,"Balboa in San Francisco, California",Richard Morton,190lb
2939,moslegl01,"December 26, 1955","Newark, New Jersey",Seton Hall University,20th overall,1st round,Philadelphia 76ers,1977,6-8,,Glenn Mosley,195lb
2940,mosspe01,"November 11, 1958","Tucson, Arizona",Northeastern University,69th overall,3rd round,Boston Celtics,1982,6-2,"Regional in Amherst, Massachusetts",Perry Moss,185lb
2941,motenla01,"March 25, 1972","Washington, District of Columbia",Syracuse University,36th overall,2nd round,Vancouver Grizzlies,1995,6-5,"New Hampton School in Hampton, New Hampshire",Lawrence Moten,185lb
2942,motiedo01,"September 20, 1990","Kaunas, Lithuania",,20th overall,1st round,Minnesota Timberwolves,2011,7-0,,Donatas Motiejunas,222lb
2943,motlejo01,"May 4, 1995","Houston, Texas",Baylor University,,,,,6-10,"North Shore in Houston, Texas",Johnathan Motley,230lb
2944,mottoha01,"September 9, 1976","Helsinki, Finland",University of Utah,40th overall,2nd round,Atlanta Hawks,2000,6-11,"Makelanrinne in Helsinki, Finland",Hanno Mottola,247lb
2945,moultar01,"November 18, 1990","Queens, New York","University of Texas at El Paso, Mississippi State University",27th overall,1st round,Miami Heat,2012,6-11,"Raleigh Egypt in Memphis, Tennessee",Arnett Moultrie,249lb
2946,mountri01,"January 5, 1947","Lebanon, Indiana",Purdue University,132nd overall,8th round,Los Angeles Lakers,1970,6-3,"Lebanon in Lebanon, Indiana",Rick Mount,175lb
2947,mournal01,"February 8, 1970","Chesapeake, Virginia",Georgetown University,2nd overall,1st round,Charlotte Hornets,1992,6-10,"Indian River in Chesapeake, Virginia",Alonzo Mourning,240lb
2948,mozgoti01,"July 16, 1986","St. Petersburg, Russia",,,,,,7-1,,Timofey Mozgov,275lb
2949,mrazoch01,"February 26, 1924","Ambridge, Pennsylvania",Eastern Kentucky University,1950 NBA Draft,3rd roun,Indianapolis Olympians,,6-5,,Chuck Mrazovich,185lb
2950,mudiaem01,"March 5, 1996","Kinshasa, Democratic Republic of the Congo",,7th overall,1st round,Denver Nuggets,2015,6-5,"Prime Prep Academy in Dallas, Texas",Emmanuel Mudiay,200lb
2951,mueller01,"March 12, 1944","Livermore, California",University of San Francisco,20th overall,2nd round,Chicago Bulls,1966,6-8,"Livermore in Livermore, California",Erwin Mueller,230lb
2952,muhamsh01,"November 13, 1992","Los Angeles, California","University of California, Los Angeles",14th overall,1st round,Utah Jazz,2013,6-6,"Bishop Gorman in Las Vegas, Nevada",Shabazz Muhammad,223lb
2953,mullajo01,"November 17, 1924","Long Island, New York",College of the Holy Cross,1949 BAA Draft,3rd roun,Boston Celtics,,6-0,"Chaminade in Mineola, New York",Joe Mullaney,165lb
2954,mullebo01,"November 1, 1922",,Fordham University,,,,,6-1,,Bob Mullens,175lb
2955,mulleby01,"February 14, 1989","Canal Winchester, Ohio",Ohio State University,24th overall,1st round,Dallas Mavericks,2009,7-0,"Canal Winchester in Canal Winchester, Ohio",Byron Mullens,275lb
2956,mullich01,"July 30, 1963","New York, New York",St. John's University,7th overall,1st round,Golden State Warriors,1985,6-6,"Xaverian in Brooklyn, New York",Chris Mullin,200lb
2957,mullije01,"March 18, 1942","Astoria, New York",Duke University,5th overall,1st round,St. Louis Hawks,1964,6-4,"Lafayette in Lexington, Kentucky",Jeff Mullins,190lb
2958,mundtto01,"May 17, 1970","Iowa City, Iowa","University of Memphis, Delta State University",,,,,7-0,"Central Merry in Jackson, Tennessee",Todd Mundt,250lb
2959,munfoxa02,"June 1, 1992","Hillside, New Jersey",University of Rhode Island,,,,,6-2,"St. Benedict's Prep in Newark, New Jersey",Xavier Munford,180lb
2960,munkch01,"August 5, 1967","San Francisco, California",University of Southern California,,,,,6-9,"Riordan in San Francisco, California",Chris Munk,225lb
2961,munroge01,"January 5, 1922","Joliet, Illinois",Dartmouth College,,,,,5-11,"Joliet in Joliet, Illinois",George Munroe,170lb
2962,murdoer01,"June 14, 1968","Somerville, New Jersey",Providence College,21st overall,1st round,Utah Jazz,1991,6-1,"Bridgewater-Raritan in Raritan, New Jersey",Eric Murdock,190lb
2963,muresgh01,"February 14, 1971","Triteni, Romania",,30th overall,2nd round,Washington Bullets,1993,7-7,,Gheorghe Muresan,303lb
2964,murphal01,"July 15, 1952","Birmingham, Alabama",University of Louisville,35th overall,2nd round,Phoenix Suns,1975,6-5,"A.H. Parker in Birmingham, Alabama",Allen Murphy,190lb
2965,murphca01,"May 9, 1948","Norwalk, Connecticut",Niagara University,18th overall,2nd round,San Diego Rockets,1970,5-9,"Norwalk in Norwalk, Connecticut",Calvin Murphy,165lb
2966,murphdi01,"March 10, 1921",New York,Manhattan College,,,,,6-1,"St. Agnes in College Point, New York",Dick Murphy,175lb
2967,murpher01,"October 26, 1990","Lyon, France",University of Florida,49th overall,2nd round,Chicago Bulls,2013,6-10,"St. Mark's in Southborough, Massachusetts",Erik Murphy,230lb
2968,murphja01,"June 26, 1962","Meriden, Connecticut",Boston College,31st overall,2nd round,Golden State Warriors,1984,6-9,"Maloney in Meriden, Connecticut",Jay Murphy,220lb
2969,murphjo01,"September 13, 1924","Philadelphia, Pennsylvania",,,,,,6-2,"Simon Gratz in Philadelphia, Pennsylvania",John Murphy,175lb
2970,murphke01,"March 6, 1990","Atlanta, Georgia",Tennessee Technological University,47th overall,2nd round,Utah Jazz,2012,6-5,"Creekside in Atlanta, Georgia",Kevin Murphy,185lb
2971,murphro01,"July 29, 1964","Dover, Delaware",Jacksonville University,17th overall,1st round,Portland Trail Blazers,1987,6-5,"Oviedo in Oviedo, Florida",Ronnie Murphy,225lb
2972,murphto01,"December 24, 1963","Long Beach, California","University of California, Irvine",53rd overall,3rd round,Seattle SuperSonics,1986,6-9,"Lakewood in Lakewood, California",Tod Murphy,220lb
2973,murphtr01,"May 2, 1980","Morristown, New Jersey",University of Notre Dame,14th overall,1st round,Golden State Warriors,2001,6-11,"Delbarton in Northern Hills, New Jersey",Troy Murphy,245lb
2974,murrade01,"September 19, 1996","Seattle, Washington",University of Washington,29th overall,1st round,San Antonio Spurs,2016,6-5,"Rainier Beach in Seattle, Washington",Dejounte Murray,170lb
2975,murraja01,"February 23, 1997","Kitchener, Canada",University of Kentucky,7th overall,1st round,Denver Nuggets,2016,6-4,"Orangeville Prep in Orangeville, Canada",Jamal Murray,207lb
2976,murrake01,"April 20, 1928",,St. Bonaventure University,1950 NBA Draft,4th roun,Chicago Stags,,6-2,,Ken Murray,190lb
2977,murrala01,"April 20, 1973","Pasadena, California",University of California,7th overall,1st round,Los Angeles Clippers,1994,6-7,"John Kennedy in Fremont, California",Lamond Murray,236lb
2978,murraro01,"July 29, 1979","Philadelphia, Pennsylvania","Meridian Community College, Shaw University",42nd overall,2nd round,Milwaukee Bucks,2002,6-4,"Strawberry Mansion in Philadelphia, Pennsylvania",Ronald Murray,190lb
2979,murratr01,"July 25, 1971","Los Angeles, California","University of California, Los Angeles",18th overall,1st round,San Antonio Spurs,1992,6-7,"Glendora in Glendora, California",Tracy Murray,225lb
